,Instance Type,Name,Revision
0,p2.xlarge,gluon-nlp-p2_xlarge,3
1,p2.8xlarge,gluon-nlp-p2_8xlarge,3
2,p2.16xlarge,gluon-nlp-p2_16xlarge,3
3,g4dn.xlarge,gluon-nlp-g4dn_xlarge,3
4,g4dn.2xlarge,gluon-nlp-g4dn_2xlarge,3
5,g4dn.4xlarge,gluon-nlp-g4dn_4xlarge,3
6,g4dn.8xlarge,gluon-nlp-g4dn_8xlarge,3
7,g4dn.12xlarge,gluon-nlp-g4dn_12xlarge,3
8,p3.2xlarge,gluon-nlp-p3_2xlarge,3
9,p3.8xlarge,gluon-nlp-p3_8xlarge,3
10,p3.16xlarge,gluon-nlp-p3_16xlarge,3
11,p3.24xlarge,gluon-nlp-p3_24xlarge,3
12,c4.2xlarge,gluon-nlp-c4_2xlarge,1
13,c4.4xlarge,gluon-nlp-c4_4xlarge,1
14,c4.8xlarge,gluon-nlp-c4_8xlarge,1
15,c5.2xlarge,gluon-nlp-c5_2xlarge,1
16,c5.4xlarge,gluon-nlp-c5_4xlarge,1
17,c5.9xlarge,gluon-nlp-c5_9xlarge,1
18,c5.12xlarge,gluon-nlp-c5_12xlarge,1
19,c5.18xlarge,gluon-nlp-c5_18xlarge,1
20,c5.24xlarge,gluon-nlp-c5_24xlarge,1
