,Instance Type,Name,Revision
0,p2.xlarge,gluon-cv-p2_xlarge,1
1,p2.8xlarge,gluon-cv-p2_8xlarge,1
2,p2.16xlarge,gluon-cv-p2_16xlarge,1
3,g4dn.xlarge,gluon-cv-g4dn_xlarge,1
4,g4dn.2xlarge,gluon-cv-g4dn_2xlarge,1
5,g4dn.4xlarge,gluon-cv-g4dn_4xlarge,1
6,g4dn.8xlarge,gluon-cv-g4dn_8xlarge,1
7,g4dn.12xlarge,gluon-cv-g4dn_12xlarge,1
8,p3.2xlarge,gluon-cv-p3_2xlarge,1
9,p3.8xlarge,gluon-cv-p3_8xlarge,1
10,p3.16xlarge,gluon-cv-p3_16xlarge,1
11,p3.24xlarge,gluon-cv-p3_24xlarge,1
12,c4.2xlarge,gluon-cv-c4_2xlarge,1
13,c4.4xlarge,gluon-cv-c4_4xlarge,1
14,c4.8xlarge,gluon-cv-c4_8xlarge,1
15,c5.2xlarge,gluon-cv-c5_2xlarge,1
16,c5.4xlarge,gluon-cv-c5_4xlarge,1
17,c5.9xlarge,gluon-cv-c5_9xlarge,1
18,c5.12xlarge,gluon-cv-c5_12xlarge,1
19,c5.18xlarge,gluon-cv-c5_18xlarge,1
20,c5.24xlarge,gluon-cv-c5_24xlarge,1
